fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
36063,2024,Niagara,NY,0.008128474449502028,2729,0.00687423532501832,2945,0.009714698333601819,2685,41,76
36065,2024,Oneida,NY,0.009724893977414405,2682,0.008936172633769786,2857,0.007383597002649158,2765,21,20
36067,2024,Onondaga,NY,0.0018458415297521547,3098,0.0015963834243269955,3147,0.0023136942118429957,3093,14,76
36069,2024,Ontario,NY,0.0017159147709365264,3108,0.002498508098438276,3131,0.002501937887759786,3083,38,46
36071,2024,Orange,NY,0.002054728692109654,3086,0.005263641526976939,3030,0.0029639787945894614,3049,56,67
36073,2024,Orleans,NY,0.004892949928335513,2887,0.004901243758640106,3050,0.0030787064608914505,3034,40,57
36075,2024,Oswego,NY,0.002412506164807619,3070,0.0052884307410257375,3027,0.0020489167885100745,3106,48,63
36077,2024,Otsego,NY,0.03522987365442173,2249,0.04332856738488009,2199,0.02551664533809034,2336,36,40
36079,2024,Putnam,NY,0.001531194313699331,3119,0.0021285452685098896,3138,0.002262718953981281,3095,63,
36081,2024,Queens,NY,0.44628084689523395,595,0.39047531557868054,607,0.5780982651654587,271,54,
36083,2024,Rensselaer,NY,0.00698060663493449,2770,0.023339496339694683,2468,0.012400404640792902,2602,42,37
36085,2024,Richmond,NY,0.3146958284231833,984,0.2822965374192063,1066,0.39265792588842724,697,59,
36087,2024,Rockland,NY,0.001750343514031775,3104,0.0038200945768480203,3095,0.0026978036009383858,3072,70,99
36089,2024,Saint Lawrence,NY,0.38820259150494546,746,0.21668065314509488,1368,0.3298148074020873,914,16,7
36091,2024,Saratoga,NY,0.00900723610890993,2701,0.00989179813151758,2811,0.009301328350831715,2695,56,75
36093,2024,Schenectady,NY,0.009546412284237825,2689,0.01162487274995161,2744,0.009789108926456477,2683,16,
36095,2024,Schoharie,NY,0.0015194812477870255,3121,0.005980099268057396,2984,0.002133784299287938,3105,46,
36097,2024,Schuyler,NY,0.19770733278828306,1494,0.2473297939658407,1222,0.15160614663369476,1731,53,
36099,2024,Seneca,NY,0.009237289654039648,2696,0.0175294624259648,2585,0.009363676323581123,2694,30,
36101,2024,Steuben,NY,0.22945300670410454,1349,0.14093089395018454,1707,0.242721391691296,1294,36,89
36103,2024,Suffolk,NY,0.08472291801027645,1999,0.09061794974179666,1943,0.10278525420566642,1940,81,98
36105,2024,Sullivan,NY,0.004632582601296142,2910,0.011455067368607134,2748,0.0059021366443902604,2833,57,21
36107,2024,Tioga,NY,0.020701369540094283,2441,0.025199208968793747,2434,0.018435793440285266,2459,30,83
36109,2024,Tompkins,NY,0.010712873523330866,2646,0.014049698140232486,2677,0.010629179356527017,2651,47,52
36111,2024,Ulster,NY,0.004576534975542988,2915,0.00703565427792284,2934,0.004583130642041628,2924,69,85
36113,2024,Warren,NY,0.05709068320023627,2110,0.025763580894355764,2423,0.0272051247670415,2303,54,36
36115,2024,Washington,NY,0.011779199788052638,2621,0.02325417506986048,2471,0.012577687453119156,2598,39,8
36117,2024,Wayne,NY,0.002767834638296881,3045,0.002984655683345329,3124,0.0019404407114474648,3112,42,38
36119,2024,Westchester,NY,0.13156776721655883,1796,0.11008764163602063,1849,0.14318595687032246,1775,71,92
36121,2024,Wyoming,NY,0.01222832467467481,2611,0.017438684316087614,2587,0.012922828278751372,2590,9,19
36123,2024,Yates,NY,0.004034539973325058,2945,0.003900173454532589,3087,0.0038331872186690664,2974,53,30
37001,2024,Alamance,NC,0.004147837853392618,2936,0.008553252876947217,2872,0.004042585778594693,2959,32,
37003,2024,Alexander,NC,0.16666311701492253,1625,0.2728035711873146,1107,0.13711738906963408,1799,76,
37005,2024,Alleghany,NC,0.009903390442506236,2679,0.0372690892481324,2252,0.013312668237437385,2576,81,
37007,2024,Anson,NC,0.007877788101323316,2736,0.00978461286744971,2815,0.005961268046567475,2829,55,
37009,2024,Ashe,NC,0.3904636007612601,740,0.5433167522627168,235,0.2914343527804724,1062,87,
37011,2024,Avery,NC,0.028730321778121095,2322,0.04980385544133717,2151,0.027670713029833174,2296,84,
37013,2024,Beaufort,NC,0.00669859757367975,2789,0.007299778291904754,2918,0.006456745584217971,2802,54,
37015,2024,Bertie,NC,0.7770957981279355,39,0.4520758242247469,434,0.7702920264207862,27,46,37
37017,2024,Bladen,NC,0.5012062478373561,471,0.276597817319454,1090,0.3365652750952538,884,46,
37019,2024,Brunswick,NC,0.07537976611939873,2028,0.08030114106440561,1994,0.06166950079115026,2098,75,65
37021,2024,Buncombe,NC,0.04093901079833856,2199,0.03260659337929183,2304,0.02563197582735831,2335,86,76
37023,2024,Burke,NC,0.0063107725038908,2807,0.010967193372224425,2765,0.007558072180318151,2759,83,84
37025,2024,Cabarrus,NC,0.012177757289105924,2612,0.009443610585108394,2830,0.008900534724541402,2713,30,
37027,2024,Caldwell,NC,0.007402652567906379,2755,0.01325166712437516,2700,0.007908538140909829,2741,81,38
37029,2024,Camden,NC,0.001161819477474475,3134,0.003149173212572351,3116,0.0015605316828368745,3130,64,
37031,2024,Carteret,NC,0.08786150793526218,1986,0.037176207546544666,2253,0.06137021122761096,2099,77,
37033,2024,Caswell,NC,0.02009176776660024,2452,0.03869283114089539,2233,0.025741818178314967,2331,64,
37035,2024,Catawba,NC,0.005211919999505917,2865,0.011413527031536011,2751,0.005735176204901584,2848,79,94
37037,2024,Chatham,NC,0.027790295174025963,2335,0.019544196697540112,2546,0.026098955651476043,2325,64,62
37039,2024,Cherokee,NC,0.010763331304531228,2644,0.013440610420221948,2693,0.010323844669786345,2668,90,
37041,2024,Chowan,NC,0.005424479773292648,2850,0.009343183112308641,2838,0.005967297277807678,2828,66,
37043,2024,Clay,NC,0.010449796826234732,2653,0.010654721702181564,2780,0.009155572898246773,2705,90,
37045,2024,Cleveland,NC,0.2819130042343107,1115,0.3674047914820877,702,0.26171208841522914,1198,70,
37047,2024,Columbus,NC,0.2883497780586616,1081,0.3039378527413402,962,0.2169787214382837,1423,44,59
37049,2024,Craven,NC,0.007059571884638292,2767,0.010676117239450148,2778,0.006518493018799932,2798,58,
37051,2024,Cumberland,NC,0.007373389476994014,2757,0.011854667346740932,2735,0.006048004248095888,2823,37,64
37053,2024,Currituck,NC,0.08785621443668234,1987,0.13709228002075263,1728,0.09048480269069842,1984,72,
37055,2024,Dare,NC,0.09584613874577447,1943,0.06657643720363716,2065,0.06594330578935896,2083,82,93
37057,2024,Davidson,NC,0.0038166479739139875,2967,0.011950858789739241,2731,0.006144725317163254,2819,51,
37059,2024,Davie,NC,0.09691596694405273,1937,0.10384788020525737,1874,0.09466716090138085,1969,42,
37061,2024,Duplin,NC,0.006324816291849463,2806,0.005076481233102215,3040,0.005128580951986698,2883,23,
37063,2024,Durham,NC,0.13259985192113066,1793,0.08686143551875541,1967,0.13812571471209933,1793,47,
37065,2024,Edgecombe,NC,0.009438219790991293,2692,0.010855880187749441,2770,0.004210305362982588,2946,15,
37067,2024,Forsyth,NC,0.019167737688343393,2462,0.021250256212269076,2506,0.018386871119523515,2462,30,56
37069,2024,Franklin,NC,0.06054976177442193,2097,0.0470860604226417,2170,0.057260059198954924,2114,25,
37071,2024,Gaston,NC,0.023970348597910227,2390,0.023491173147077146,2463,0.01607940017246431,2516,64,68
37073,2024,Gates,NC,0.006824361165338055,2783,0.01488646386033291,2655,0.008431357648050544,2724,32,
37075,2024,Graham,NC,0.006703940701290686,2788,0.007271861177249405,2920,0.007815088737531983,2744,91,
37077,2024,Granville,NC,0.011114341581058925,2637,0.019935226002191844,2536,0.011648124887321169,2622,33,62
37079,2024,Greene,NC,0.015308880427882586,2535,0.0171239796131854,2594,0.019624032940289603,2433,13,
37081,2024,Guilford,NC,0.031324077603741333,2295,0.04008053940042713,2224,0.03126856128774344,2254,35,41
37083,2024,Halifax,NC,0.5073895372922012,450,0.38862231679435116,614,0.3575426231928901,806,27,
37085,2024,Harnett,NC,0.003816986276084794,2966,0.007126134715899861,2926,0.005749046358252993,2846,41,96
37087,2024,Haywood,NC,0.033577742358103756,2267,0.028894909442870022,2370,0.04308910183453976,2175,86,
37089,2024,Henderson,NC,0.03324683877432323,2272,0.02322780019177061,2472,0.03066082483371955,2260,85,19
37091,2024,Hertford,NC,0.5198421794988182,422,0.5281836759321099,279,0.42203316194948026,620,27,
37093,2024,Hoke,NC,0.0038220212484042066,2964,0.009030745563385819,2849,0.004582367099595276,2925,27,
37095,2024,Hyde,NC,0.4813671617297239,510,0.6456860288729891,93,0.5564802056934774,312,81,
37097,2024,Iredell,NC,0.036661469685056944,2233,0.07970868379257441,1997,0.055843414000095466,2122,79,17
37099,2024,Jackson,NC,0.05601632999108264,2118,0.0662782804123048,2066,0.07264770733837024,2050,89,87
37101,2024,Johnston,NC,0.10442458739447244,1904,0.040275292638230764,2222,0.08324042379415315,2015,29,32
37103,2024,Jones,NC,0.009906006943514513,2678,0.009502978248912917,2829,0.007950038761982744,2739,22,
37105,2024,Lee,NC,0.0034685955544123976,2996,0.006883591113457256,2944,0.004495956618206752,2927,38,
37107,2024,Lenoir,NC,0.01201365315376468,2615,0.01219747072370699,2724,0.008793381591086363,2715,20,
37109,2024,Lincoln,NC,0.008338777052726187,2719,0.0074265730385836976,2914,0.016319787307930662,2511,81,
37111,2024,McDowell,NC,0.5157549852293332,430,0.5605984704285024,210,0.38988508189672183,703,86,44
37113,2024,Macon,NC,0.010357094981069624,2657,0.016837888987005008,2607,0.014877249357233583,2543,91,
37115,2024,Madison,NC,0.03917831680886413,2208,0.04962085078465548,2153,0.021578381871805358,2402,84,
37117,2024,Martin,NC,0.6933517183392705,133,0.49990138561375325,325,0.5181410596202535,384,7,
37119,2024,Mecklenburg,NC,0.2132124347888128,1417,0.10800202190156588,1856,0.246375457962815,1274,71,18
37121,2024,Mitchell,NC,0.008232083239664269,2725,0.022220878638631786,2495,0.009562597837999346,2687,81,
37123,2024,Montgomery,NC,0.02259310620301537,2411,0.030931624022051064,2330,0.021748652335473167,2398,79,
37125,2024,Moore,NC,0.0066341711792340195,2794,0.008770752084936186,2864,0.008530673305326269,2721,56,84
37127,2024,Nash,NC,0.005970154941990038,2822,0.010821262390129139,2774,0.003484106458924626,3003,25,35
37129,2024,New Hanover,NC,0.0038907169582721706,2960,0.014609048991483528,2662,0.005256222054493038,2876,77,
37131,2024,Northampton,NC,0.6515224657233303,179,0.578159560316999,172,0.6553179228607587,150,38,
37133,2024,Onslow,NC,0.005974611081665061,2821,0.007512413945674459,2911,0.007389838792416817,2763,70,78
37135,2024,Orange,NC,0.003074307803824196,3019,0.005066048996864088,3041,0.005748769291705428,2847,25,
37137,2024,Pamlico,NC,0.026254784818761888,2354,0.03393810271415975,2284,0.026452263170461433,2311,74,
37139,2024,Pasquotank,NC,0.009364325595917638,2694,0.013503417144831527,2692,0.009018787165547945,2710,64,
37141,2024,Pender,NC,0.023179402999441816,2403,0.010891750937986236,2768,0.022871450805647904,2375,66,
37143,2024,Perquimans,NC,0.07961672769310314,2012,0.16292486776139503,1615,0.09879698054138282,1950,66,
37145,2024,Person,NC,0.40019342357309173,709,0.360388588579957,731,0.2946625775631945,1050,79,
37147,2024,Pitt,NC,0.004935923627240432,2884,0.008934800658056673,2858,0.0053453802562181746,2870,20,36
37149,2024,Polk,NC,0.048981054561636275,2150,0.07231118386545822,2035,0.03307277026738747,2239,84,
37151,2024,Randolph,NC,0.017734718946628335,2488,0.02074198615137807,2515,0.017165042793977858,2485,54,27
37153,2024,Richmond,NC,0.6790359680019136,147,0.6611958614023493,71,0.5303527181991916,360,72,
37155,2024,Robeson,NC,0.048502359561195675,2153,0.024119291738553414,2456,0.019883984221475828,2430,23,13
37157,2024,Rockingham,NC,0.5060643663169647,455,0.42038743230974523,516,0.5568742524722219,310,56,
37159,2024,Rowan,NC,0.03664009565673879,2234,0.03002003342054795,2345,0.028652682011320898,2286,51,7
37161,2024,Rutherford,NC,0.21662892016943494,1403,0.2771908862892007,1088,0.20733468927551169,1469,64,
37163,2024,Sampson,NC,0.2498574785116241,1251,0.11893291796309313,1814,0.13324841443587887,1817,22,
37165,2024,Scotland,NC,0.02373240616847967,2396,0.02935770189611466,2363,0.01815890396192779,2466,38,
37167,2024,Stanly,NC,0.006813549801265193,2784,0.00950477644310364,2828,0.005410052194346321,2869,69,
37169,2024,Stokes,NC,0.0028522840091759517,3038,0.012855048759107065,2709,0.0026299093394060646,3075,54,
37171,2024,Surry,NC,0.0058194204941658416,2827,0.019663673723601595,2543,0.004851092964011079,2897,77,
37173,2024,Swain,NC,0.006928256507407014,2775,0.009939178009481941,2807,0.012841327164496532,2593,90,
37175,2024,Transylvania,NC,0.010237650953248589,2665,0.01911616179859744,2554,0.01027552561138648,2670,88,79
37177,2024,,NC,0.5147910470405769,438,0.46909094140512364,397,0.4717783346628744,488,69,
37179,2024,Union,NC,0.06320582023391237,2086,0.05849064359519857,2108,0.07315063059029016,2049,45,34
37181,2024,Vance,NC,0.44595388519913404,597,0.3370923380106165,824,0.42334942938314285,616,55,
37183,2024,Wake,NC,0.11124068410015839,1882,0.03743545649807239,2249,0.11189667216216083,1908,59,68
37185,2024,Warren,NC,0.13375341705176585,1788,0.2816972948995936,1069,0.1448739983652355,1764,47,
37187,2024,Washington,NC,0.6936042981951447,132,0.6650146947685253,67,0.6622314556323206,135,61,
37189,2024,Watauga,NC,0.009615583114253333,2686,0.01986924669644899,2538,0.011433098677689987,2628,83,
37191,2024,Wayne,NC,0.06816023570606891,2065,0.04282520557244764,2207,0.05315438140629693,2134,25,67
37193,2024,Wilkes,NC,0.010191496606891158,2667,0.029405539075324817,2361,0.009206622156748686,2702,84,91
37195,2024,Wilson,NC,0.006658340690486902,2793,0.013029094845097535,2706,0.006168865673410242,2817,28,
37197,2024,Yadkin,NC,0.005703935382204149,2837,0.014720756741569757,2658,0.004389022168874196,2936,58,43
37199,2024,Yancey,NC,0.044039183620454427,2186,0.042279962420128575,2211,0.030634922147022778,2261,79,
38001,2024,,ND,0.5790355541437443,310,0.3663124921959882,706,0.49203445009575897,445,19,
38003,2024,Barnes,ND,0.35100594767742005,860,0.2799212177027442,1078,0.37415964427011283,752,8,
38005,2024,,ND,0.450599234269006,584,0.25247146180232877,1196,0.36142099200973643,793,6,
38007,2024,,ND,0.5069914536986984,451,0.3356718967895562,827,0.5730678782431843,274,36,
38009,2024,Bottineau,ND,0.38493318201204835,757,0.19961876083025898,1463,0.3596105908038133,797,4,
38011,2024,Bowman,ND,0.6591776079895802,172,0.4088906056343532,544,0.613193814628662,200,31,
38013,2024,,ND,0.5144859029918053,439,0.3748094062140121,677,0.5401876888613973,346,16,
38015,2024,Burleigh,ND,0.18668100019537603,1549,0.19019780745879977,1496,0.3261830097486351,929,17,74
38017,2024,Cass,ND,0.21252518659431205,1421,0.12649024026341105,1781,0.25375135813922745,1241,0,
38019,2024,Cavalier,ND,0.6630076634026986,167,0.38012797585810754,654,0.4387026331318431,574,3,
38021,2024,Dickey,ND,0.4870108422884513,497,0.3830639441812026,645,0.4529249172679138,533,7,
38023,2024,,ND,0.3165897250470082,978,0.2092305373729635,1409,0.43230680699351826,599,16,
38025,2024,Dunn,ND,0.36209080234608626,821,0.2167359260975279,1366,0.3811193221329699,729,58,
38027,2024,,ND,0.675550922301131,152,0.591596234252824,151,0.6069311617964954,216,11,
38029,2024,,ND,0.714295519027663,101,0.5614162809386646,207,0.610049828603732,209,19,
38031,2024,Foster,ND,0.39589067310008375,723,0.3034046251736234,964,0.49401639216714743,438,10,
38033,2024,,ND,0.7098392122270805,110,0.29444334516362425,1004,0.43383994235339357,593,23,
38035,2024,Grand Forks,ND,0.2300443558087377,1342,0.19935783778145189,1464,0.2514706093603971,1253,0,
38037,2024,,ND,0.5047519419679076,460,0.3722605731852833,684,0.46091272784752796,513,20,
38039,2024,,ND,0.3819376241310345,762,0.43623345938052727,473,0.3685527159705777,771,5,
38041,2024,,ND,0.8544717051191654,7,0.7881203868525662,4,0.8623834496254701,4,19,
38043,2024,,ND,0.6281474485178639,226,0.3368227578749973,825,0.5447423768000761,341,25,
38045,2024,,ND,0.4968725808064721,482,0.36978104992267014,694,0.4558242205292848,525,4,
38047,2024,,ND,0.5916978965639547,286,0.5368087583797025,256,0.6366412128624588,169,10,
38049,2024,McHenry,ND,0.47172173321766175,525,0.448150380861795,443,0.41012480472598367,646,5,
38051,2024,,ND,0.43152640613513726,626,0.34121639360342476,809,0.49212071524683004,444,15,
38053,2024,McKenzie,ND,0.4119045112737238,673,0.2534701644825529,1192,0.5259250118605349,365,52,
38055,2024,McLean,ND,0.4242456377975956,647,0.3930374751568634,602,0.356782228117546,809,25,
38057,2024,Mercer,ND,0.25951335964387007,1208,0.23751561079469186,1273,0.15912376136080192,1696,22,
38059,2024,Morton,ND,0.21561837262461783,1408,0.20686459144758076,1422,0.257685598574983,1215,27,40
38061,2024,Mountrail,ND,0.2964961796733601,1062,0.22339349865820396,1327,0.45578318733207435,526,26,
38063,2024,,ND,0.4675105464462678,535,0.4059491029687862,551,0.5145306590038853,391,2,
38065,2024,,ND,0.30269257270650146,1036,0.2453395527550441,1232,0.22687219533921238,1375,15,
38067,2024,Pembina,ND,0.638847519900038,202,0.4364453588633418,471,0.5969263275136566,239,0,
38069,2024,Pierce,ND,0.15497789971262255,1689,0.1533135802589703,1661,0.09991455137087984,1947,9,
38071,2024,Ramsey,ND,0.3728482745017489,793,0.2660870408905237,1137,0.3710933403219896,760,6,
38073,2024,Ransom,ND,0.2591880650957237,1210,0.2709342196267116,1117,0.31065818365615305,997,1,
38075,2024,,ND,0.6355078998276928,209,0.32966040127795615,848,0.4364642451670801,580,9,
38077,2024,Richland,ND,0.31983861728455487,966,0.18854699880635373,1505,0.3395337448389378,875,2,
38079,2024,,ND,0.2834605986578825,1110,0.30707450343265674,949,0.35320559103059274,820,15,
38081,2024,Sargent,ND,0.2986667988909809,1052,0.3940308982526682,599,0.2859917451043249,1089,3,
38083,2024,,ND,0.7687272935415155,45,0.6056029708084721,134,0.5825426284310647,262,18,
38085,2024,,ND,0.32674311316801097,943,0.2533317675311434,1193,0.2765978487162364,1138,32,
38087,2024,,ND,0.5498928383953587,367,0.47046627427232895,392,0.4938818000180261,440,36,
38089,2024,Stark,ND,0.263620622045586,1190,0.13024668673002143,1759,0.22876337158191287,1364,20,
38091,2024,,ND,0.5959674210612529,280,0.4563297873138397,425,0.5655656123177718,291,3,
38093,2024,Stutsman,ND,0.3787639304837764,776,0.32080936156445006,890,0.3809218140731429,731,20,
38095,2024,,ND,0.5021624056599244,467,0.3287229857880836,855,0.49179494237884097,446,1,
38097,2024,Traill,ND,0.3372655096341911,908,0.2127534971466943,1391,0.30165161597394835,1026,0,
38099,2024,Walsh,ND,0.46550897159049837,538,0.27590668454353096,1093,0.39937440621795717,677,2,
38101,2024,Ward,ND,0.012272892894245711,2609,0.027437512461455305,2400,0.01506931020170421,2536,17,6
38103,2024,Wells,ND,0.4414878480093691,607,0.41187838484460254,533,0.28816542835927544,1080,14,
38105,2024,Williams,ND,0.3009282920893188,1042,0.15680298692363617,1641,0.3123259045873367,990,17,
39001,2024,Adams,OH,0.273976999184824,1139,0.2575218564605337,1171,0.2961008205329818,1046,19,
